result,total,code,message
"{'documentDate': '04/20/2023', 'cancelDate': '04/08/2023', 'documentType': '810', 'tagId': 0, 'documentNumber': '60781', 'billOfLading': '500395', 'salesChannel': 'EDI', 'recordIdStr': '32866566', 'customerOrderNumber': '', 'transmitDate': '', 'recordId': '32866566', 'customerOrderRef': 'POS REPLEN', 'vendor': '548643400', 'totalPallets': 0, 'shipToLocation': '0078742030982', 'externalStat': 0, 'deliveryDate': '', 'salesOrderNumber': '', 'assignedUser': 0, 'proNumber': '602103635220', 'createDate': '', 'carrierService': '', 'trailerNumber': '', 'externalId': '', 'appointmentNumber': '26621894', 'faStatus': '', 'shipDate': '04/19/2023', 'documentAmount': '353.38', 'warehouseStast': 0, 'partner': 'WALMART', 'warehouseId': '', 'shipmentId': '06261', 'sendCounter': 0, 'consolidator': '', 'departmentNumber': '00040', 'carrierCode': 'FDEG', 'totalWeight': '7.01', 'documentId': '32866566', 'location': '0078742030982', 'shipToName': 'WAL-MART DC 6037A-ASM DIS', 'releaseNumber': '', 'poNumber': '4979017884', 'account': 'BIE01', 'status': 'Hold', 'detailCount': 1}",3,OK,Total 3 document(s)
"{'documentDate': '04/20/2023', 'cancelDate': '04/15/2023', 'documentType': '810', 'tagId': 0, 'documentNumber': '60863', 'billOfLading': '500415', 'salesChannel': 'EDI', 'recordIdStr': '32866567', 'customerOrderNumber': '', 'transmitDate': '', 'recordId': '32866567', 'customerOrderRef': 'POS REPLEN', 'vendor': '548643400', 'totalPallets': 0, 'shipToLocation': '0078742032511', 'externalStat': 0, 'deliveryDate': '', 'salesOrderNumber': '', 'assignedUser': 0, 'proNumber': '602103635296', 'createDate': '', 'carrierService': '', 'trailerNumber': '', 'externalId': '', 'appointmentNumber': '26621892', 'faStatus': '', 'shipDate': '04/19/2023', 'documentAmount': '875.15', 'warehouseStast': 0, 'partner': 'WALMART', 'warehouseId': '', 'shipmentId': '06420', 'sendCounter': 0, 'consolidator': '', 'departmentNumber': '00040', 'carrierCode': 'FDEG', 'totalWeight': '17.71', 'documentId': '32866567', 'location': '0078742032511', 'shipToName': 'WAL-MART DC 6054A-ASM DIS', 'releaseNumber': '', 'poNumber': '1579067457', 'account': 'BIE01', 'status': 'Hold', 'detailCount': 2}",3,OK,Total 3 document(s)
"{'documentDate': '04/20/2023', 'cancelDate': '04/15/2023', 'documentType': '810', 'tagId': 0, 'documentNumber': '60882', 'billOfLading': '500434', 'salesChannel': 'EDI', 'recordIdStr': '32866568', 'customerOrderNumber': '', 'transmitDate': '', 'recordId': '32866568', 'customerOrderRef': 'POS REPLEN', 'vendor': '548643400', 'totalPallets': 0, 'shipToLocation': '0078742030982', 'externalStat': 0, 'deliveryDate': '', 'salesOrderNumber': '', 'assignedUser': 0, 'proNumber': '602103635263', 'createDate': '', 'carrierService': '', 'trailerNumber': '', 'externalId': '', 'appointmentNumber': '26621894', 'faStatus': '', 'shipDate': '04/19/2023', 'documentAmount': '168.39', 'warehouseStast': 0, 'partner': 'WALMART', 'warehouseId': '', 'shipmentId': '06422', 'sendCounter': 0, 'consolidator': '', 'departmentNumber': '00040', 'carrierCode': 'FDEG', 'totalWeight': '3.70', 'documentId': '32866568', 'location': '0078742030982', 'shipToName': 'WAL-MART DC 6037A-ASM DIS', 'releaseNumber': '', 'poNumber': '4979018246', 'account': 'BIE01', 'status': 'Hold', 'detailCount': 1}",3,OK,Total 3 document(s)
